totalCasos,totalSede,totalObitos,totalRecuperados,diasCorridos,dia,mes,novosCasos
1,,0,0,1,05,06,1
1,,0,0,2,06,06,0
1,,0,0,3,07,06,0
1,,0,0,4,08,06,0
2,,0,0,5,09,06,1
3,,0,0,6,10,06,1
3,,0,0,7,11,06,0
3,,0,0,8,12,06,0
3,,0,0,9,13,06,0
3,,0,0,10,14,06,0
3,,0,0,11,15,06,0
3,,0,0,12,16,06,0
3,,0,0,13,17,06,0
3,,0,0,14,18,06,0
3,,0,0,15,19,06,0
3,,0,0,16,20,06,0
3,,0,0,17,21,06,0
4,,0,0,18,22,06,1
4,,0,0,19,23,06,0
4,,0,0,20,24,06,0
4,,1,1,21,25,06,0
4,,1,1,22,26,06,0
4,,1,1,23,27,06,0
4,,1,1,24,28,06,0
5,,1,3,25,29,06,1
5,,1,3,26,30,06,0
5,,1,3,27,01,07,0
9,0,1,3,28,02,07,4
9,2,1,3,29,03,07,0
9,2,1,3,30,04,07,0
9,2,1,3,31,05,07,0
18,10,1,3,32,06,07,9
20,12,1,3,33,07,07,2
26,18,1,3,34,08,07,6
37,28,1,4,35,09,07,11

